id;tema;pergunta;alternativa_a;alternativa_b;alternativa_c;alternativa_d;resposta_correta;explicacao;dificuldade;fonte_pdf
Q012;Representação de Grafos;Por que diagramas de pontos e linhas podem ser inadequados para grafos grandes em computadores?;Porque não permitem cores;Porque podem ser difíceis de armazenar e processar diretamente;Porque só funcionam para árvores;Porque não representam vértices;B;Para armazenar e processar grafos grandes, representações como listas e matrizes são mais adequadas.;Fácil;AULA 03 - TAD.pdf
Q013;Representação de Grafos;O que uma lista de adjacência armazena?;A cor de cada vértice;Os vértices adjacentes a cada vértice;Somente os pesos negativos;A sequência de execução do algoritmo de Dijkstra;B;A lista de adjacência lista, para cada vértice, quais são seus vizinhos.;Fácil;AULA 03 - TAD.pdf
Q014;Representação de Grafos;Em uma matriz de adjacência de um grafo com n vértices, qual é o tamanho da matriz?;n x n;n x m, onde m é o número de arestas;1 x n;m x m;A;A matriz de adjacência compara cada vértice com cada outro vértice, por isso tem dimensão n x n.;Fácil;AULA 03 - TAD.pdf
Q015;Representação de Grafos;Em um grafo direcionado, a matriz de adjacência é necessariamente simétrica?;Sim, sempre;Não, pois a direção da aresta importa;Sim, mas apenas se houver pesos;Não, porque não existem arestas;B;Em grafos direcionados, pode existir aresta de i para j sem existir de j para i.;Fácil;AULA 03 - TAD.pdf
Q016;Representação de Grafos;A matriz de incidência relaciona quais elementos de um grafo?;Vértices e arestas;Cores e pesos;Caminhos e ciclos negativos;Filas e pilhas;A;A matriz de incidência indica se uma aresta incide ou não em determinado vértice.;Fácil;AULA 03 - TAD.pdf
Q017;Caminho Mínimo - Dijkstra;Qual problema o algoritmo de Dijkstra resolve no contexto dos slides?;Encontrar o menor caminho em um grafo com pesos não negativos;Colorir todos os vértices com uma única cor;Percorrer todas as arestas exatamente uma vez;Criar uma árvore binária de busca;A;Dijkstra é usado para encontrar caminhos mínimos em grafos ponderados, normalmente com pesos não negativos.;Fácil;AULA 05 - CAMINHOS MAIS CURTO_DIJKSTRA.pdf
Q018;Caminho Mínimo - Dijkstra;No algoritmo de Dijkstra, qual vértice é escolhido para entrar no conjunto S a cada iteração?;O vértice com maior grau;O vértice com menor rótulo/distância estimada;O vértice com maior peso de saída;Um vértice obrigatoriamente aleatório;B;Dijkstra fixa, a cada iteração, o vértice com menor distância conhecida até o momento.;Fácil;AULA 05 - CAMINHOS MAIS CURTO_DIJKSTRA.pdf
Q019;Caminho Mínimo - Dijkstra;Em problemas de menor caminho, o que uma aresta valorada pode representar?;Custo ou distância;Apenas uma cor;Somente o nome do vértice;A quantidade de componentes conexas;A;Arestas valoradas podem representar custos, distâncias, tempos ou outras medidas.;Fácil;AULA 05 - CAMINHOS MAIS CURTO_DIJKSTRA.pdf
Q020;Caminho Mínimo - Dijkstra;Por que Dijkstra não é indicado quando existem pesos negativos?;Porque ele nunca usa arestas;Porque assume que uma distância finalizada não será reduzida depois;Porque funciona apenas em árvores binárias;Porque exige que todos os vértices tenham grau par;B;Com pesos negativos, uma rota encontrada depois pode reduzir uma distância que Dijkstra já considerou definitiva.;Médio;AULA 07- ALGORITMOS_CAMINHOSMINIMOS.pdf
Q021;Caminho Mínimo - Bellman-Ford;Qual é uma vantagem do Bellman-Ford em relação ao Dijkstra?;Pode lidar com grafos dirigidos com pesos negativos;Sempre usa menos tempo que Dijkstra;Só funciona em grafos sem arestas;Serve apenas para colorir grafos;A;Bellman-Ford é indicado quando podem existir pesos negativos nas arestas.;Fácil;AULA 06 - BELLMAN_FORD.pdf
Q022;Caminho Mínimo - Bellman-Ford;O que é relaxar uma aresta em algoritmos de caminho mínimo?;Apagar a aresta do grafo;Verificar se passar por uma aresta melhora a distância estimada;Trocar a direção de todas as arestas;Colorir os vértices vizinhos;B;Relaxar uma aresta significa testar se o caminho via aquele arco gera uma distância menor e atualizar se necessário.;Fácil;AULA 07- ALGORITMOS_CAMINHOSMINIMOS.pdf
Q023;Caminho Mínimo - Bellman-Ford;O que caracteriza um ciclo negativo?;Um ciclo cuja soma dos pesos é menor que zero;Um ciclo com exatamente dois vértices;Um ciclo sem arestas;Um ciclo que usa apenas pesos positivos;A;Em um ciclo negativo, repetir o ciclo reduz o custo indefinidamente.;Fácil;AULA 07- ALGORITMOS_CAMINHOSMINIMOS.pdf
Q024;Caminho Mínimo - Bellman-Ford;Por que ciclos negativos alcançáveis são um problema para caminho mínimo?;Porque tornam o custo indefinidamente menor;Porque impedem qualquer vértice de ter grau;Porque transformam o grafo em matriz;Porque sempre eliminam todos os caminhos;A;Se é possível repetir um ciclo negativo, o custo pode diminuir sem limite, então não há menor caminho bem definido.;Médio;AULA 07- ALGORITMOS_CAMINHOSMINIMOS.pdf
Q025;Caminhos Mínimos;O problema Single Source Shortest Path busca:;O menor caminho de uma origem para todos os outros vértices;A cor mínima para todos os vértices;Um caminho que percorra todas as arestas uma única vez;A árvore de maior custo possível;A;Single Source Shortest Path parte de uma origem e calcula distâncias mínimas para os demais vértices.;Fácil;AULA 07- ALGORITMOS_CAMINHOSMINIMOS.pdf
Q026;Caminhos Mínimos;O problema All Pairs Shortest Path procura:;Menores caminhos entre todos os pares de vértices;Apenas um caminho entre dois vértices específicos;Uma coloração com duas cores;O maior conjunto independente;A;All Pairs Shortest Path calcula caminhos mínimos para todos os pares de vértices.;Fácil;AULA 07- ALGORITMOS_CAMINHOSMINIMOS.pdf
Q027;Grafos Eulerianos;Um trajeto euleriano é um trajeto que:;Inclui todas as arestas do grafo;Inclui todos os vértices exatamente uma vez;Usa apenas vértices de grau zero;Encontra sempre o menor caminho;A;Trajeto euleriano tem foco nas arestas: cada aresta deve ser percorrida uma vez.;Fácil;AULA 08- GRAFOSEULERIANOS-2.pdf
Q028;Grafos Eulerianos;Um grafo euleriano possui:;Um trajeto euleriano fechado;Um único vértice sem arestas;Um caminho hamiltoniano obrigatório;Apenas pesos negativos;A;Um grafo euleriano é conexo e possui um trajeto euleriano que começa e termina no mesmo vértice.;Fácil;AULA 08- GRAFOSEULERIANOS-2.pdf
Q029;Grafos Eulerianos;Segundo o Teorema de Euler, um grafo conexo é euleriano quando:;Todos os vértices têm grau par;Todos os vértices têm grau ímpar;Existe exatamente um vértice;Todas as arestas têm peso 1;A;O teorema afirma que um grafo conexo é euleriano se, e somente se, todos os vértices têm grau par.;Fácil;AULA 08- GRAFOSEULERIANOS-2.pdf
Q030;Grafos Eulerianos;Um grafo conexo é semi-euleriano quando possui exatamente:;Dois vértices de grau ímpar;Quatro vértices isolados;Zero arestas;Todos os vértices com grau zero;A;O corolário do Teorema de Euler diz que grafos semi-eulerianos têm exatamente dois vértices de grau ímpar.;Fácil;AULA 08- GRAFOSEULERIANOS-2.pdf
Q031;Grafos Eulerianos;No algoritmo de Fleury, uma ponte deve ser usada:;Preferencialmente no início;Somente se não houver outra alternativa;Sempre antes de qualquer outra aresta;Nunca, mesmo que seja a única opção;B;Fleury evita atravessar pontes cedo demais para não desconectar o restante do grafo.;Médio;AULA 08- GRAFOSEULERIANOS-2.pdf
Q032;Grafos Hamiltonianos;Um circuito hamiltoniano deve:;Visitar todos os vértices exatamente uma vez e retornar ao início;Percorrer todas as arestas exatamente uma vez;Usar apenas vértices de grau par;Ter todos os pesos negativos;A;Hamiltoniano tem foco nos vértices, não nas arestas. O circuito visita todos os vértices e retorna ao ponto inicial.;Fácil;AULA 09 - GRAFOSHAMILTONIANOS-1.pdf
Q033;Grafos Hamiltonianos;Qual é a principal diferença entre Euleriano e Hamiltoniano?;"Euleriano foca em arestas; Hamiltoniano foca em vértices";"Euleriano só existe em árvores; Hamiltoniano só em matrizes";"Euleriano usa pesos negativos; Hamiltoniano usa fluxo";Não existe diferença;A;"Trajetos eulerianos percorrem arestas; circuitos hamiltonianos visitam vértices.";Fácil;AULA 09 - GRAFOSHAMILTONIANOS-1.pdf
Q034;Grafos Hamiltonianos;Um grafo não-hamiltoniano é semi-hamiltoniano quando:;Possui um caminho que contém todos os seus vértices;Possui todos os vértices de grau zero;Possui exatamente duas arestas;Não possui nenhum caminho;A;Semi-hamiltoniano possui um caminho que passa por todos os vértices, mesmo que não feche um circuito.;Fácil;AULA 09 - GRAFOSHAMILTONIANOS-1.pdf
Q035;Grafos Hamiltonianos;No Problema do Caixeiro Viajante, o objetivo é encontrar:;A rota mais curta que visita cada cidade uma vez e retorna à origem;A coloração mínima de uma árvore;A quantidade de vértices de grau par;A matriz de incidência de uma rede;A;O TSP busca uma rota curta que passe por todas as cidades uma vez e retorne ao início.;Fácil;AULA 09 - GRAFOSHAMILTONIANOS-1.pdf
Q036;Árvores;Uma árvore é um grafo:;Conexo, não orientado e sem ciclos simples;Sempre direcionado e com pesos negativos;Com todos os vértices adjacentes entre si;Que sempre possui laços;A;A definição de árvore é um grafo conexo, não orientado e acíclico.;Fácil;AULA 10 - ARVORES-1.pdf
Q037;Árvores;Em uma árvore, quantos caminhos simples existem entre dois vértices quaisquer?;Exatamente um;Sempre zero;Pelo menos três;Infinitos;A;Uma propriedade fundamental das árvores é existir um único caminho simples entre qualquer par de vértices.;Fácil;AULA 10 - ARVORES-1.pdf
Q038;Árvores;O que é uma floresta em teoria dos grafos?;Um conjunto de árvores disjuntas;Um grafo completo com todos os vértices conectados;Um ciclo com pesos negativos;Uma matriz de adjacência sem zeros;A;Uma floresta é um grafo cujas componentes conexas são árvores.;Fácil;AULA 10 - ARVORES-1.pdf
Q039;Árvores Enraizadas;Em uma árvore enraizada, o que é a raiz?;Um vértice escolhido como referência hierárquica;Uma aresta de maior peso;Um ciclo especial;A matriz que armazena o grafo;A;A raiz é o vértice especial usado para definir relações como pai, filho, ancestral e nível.;Fácil;AULA 10 - ARVORES-1.pdf
Q040;Árvores Enraizadas;Em uma árvore enraizada, o que são folhas?;Vértices sem filhos;Vértices com dois pais;Arestas com peso zero;Componentes desconexas com ciclos;A;Folhas são vértices que não possuem filhos na estrutura hierárquica.;Fácil;AULA 10 - ARVORES-1.pdf
Q041;Árvores Enraizadas;A altura de uma árvore enraizada corresponde:;Ao maior nível entre os nós;Ao número de arestas paralelas;Ao menor peso do grafo;Ao número de ciclos negativos;A;A altura é definida como o maior nível alcançado por algum vértice da árvore.;Fácil;AULA 10 - ARVORES-1.pdf
Q042;Árvore Geradora Mínima;Uma árvore geradora de um grafo contém:;Todos os vértices do grafo e não possui ciclos;Apenas os vértices de grau ímpar;Somente arestas de peso negativo;Todos os ciclos do grafo original;A;Uma árvore geradora é um subgrafo conexo, acíclico e que contém todos os vértices do grafo original.;Fácil;AULA 11 - AMG_KRUSKAL.pdf
Q043;Árvore Geradora Mínima;Se uma árvore geradora possui |N| vértices, quantas arestas ela possui?;|N| - 1;|N| + 1;|N|²;Sempre 0;A;Toda árvore com |N| vértices possui |N| - 1 arestas.;Fácil;AULA 11 - AMG_KRUSKAL.pdf
Q044;Árvore Geradora Mínima;O que é uma Árvore Geradora Mínima (AGM)?;A árvore geradora de menor custo total;A árvore com maior número de ciclos;Um caminho que passa por todas as arestas;Uma coloração com uma única cor;A;A AGM é a árvore geradora cujo somatório dos pesos das arestas é mínimo.;Fácil;AULA 11 - AMG_KRUSKAL.pdf
Q045;Algoritmo de Prim;No algoritmo de Prim, qual aresta é escolhida a cada passo?;A aresta mais barata que conecta um vértice já escolhido a um ainda não escolhido;A aresta mais cara do grafo;Uma aresta que obrigatoriamente forma ciclo;A primeira aresta da matriz, independentemente do peso;A;Prim cresce a árvore adicionando a menor aresta que conecta a parte já escolhida ao restante do grafo.;Fácil;AULA 11 - AMG_KRUSKAL.pdf
Q046;Algoritmo de Kruskal;O algoritmo de Kruskal constrói a AGM principalmente por:;Inclusão de arestas em ordem crescente de peso, evitando ciclos;Coloração dos vértices com muitas cores;Escolha do vértice de maior grau em cada passo;Busca em profundidade recursiva;A;Kruskal ordena as arestas por peso e adiciona aquelas que não formam ciclos.;Fácil;AULA 11 - AMG_KRUSKAL.pdf
Q047;Busca em Largura - BFS;A Busca em Largura (BFS) começa por um nó e depois:;Explora toda a vizinhança imediata antes de avançar para níveis mais distantes;Segue um único caminho até o fim antes de voltar;Ordena as arestas por peso negativo;Percorre obrigatoriamente todas as arestas uma vez;A;BFS explora primeiro os vizinhos mais próximos do vértice inicial.;Fácil;AULA 16 - BFS.pdf
Q048;Busca em Largura - BFS;Em um grafo não ponderado, a BFS calcula distância como:;Menor número de arestas ou saltos desde a raiz;Soma dos pesos das arestas;Quantidade de ciclos negativos;Número de cores usadas;A;"BFS não soma pesos; ela considera a quantidade mínima de arestas até cada vértice acessível.";Fácil;AULA 16 - BFS.pdf
Q049;Busca em Largura - BFS;Qual estrutura de dados é normalmente associada à BFS?;Fila;Pilha recursiva obrigatória;Árvore AVL;Tabela hash de pesos negativos;A;A BFS processa vértices por ordem de descoberta, comportamento típico de uma fila.;Fácil;AULA 16 - BFS.pdf
Q050;Busca em Profundidade - DFS;A Busca em Profundidade (DFS) se caracteriza por:;Seguir o máximo possível por um caminho antes de fazer backtracking;Explorar todos os vizinhos imediatos antes de avançar;Ordenar arestas por custo mínimo;Calcular fluxo máximo em redes;A;DFS aprofunda a exploração em um caminho e volta quando não consegue avançar.;Fácil;AULA 17- DFS.pdf
Q051;Busca em Profundidade - DFS;O que é backtracking na DFS?;Voltar para tentar outro caminho quando não há mais vizinhos não visitados;Apagar todos os vértices do grafo;Calcular o grau de entrada de um digrafo;Somar todos os pesos positivos;A;Backtracking é o retorno a vértices anteriores para continuar explorando alternativas.;Fácil;AULA 17- DFS.pdf
Q052;Busca em Profundidade - DFS;O caminho percorrido ao visitar vértices na DFS pode formar:;Árvores de busca em profundidade;Somente ciclos negativos;Apenas grafos completos;Uma matriz sem arestas;A;As arestas usadas para descobrir vértices formam árvores de busca em profundidade.;Fácil;AULA 17- DFS.pdf
Q053;Busca em Profundidade - DFS;Uma aresta de árvore na DFS é uma aresta que:;É usada para acessar um vértice pela primeira vez;Conecta sempre dois vértices já finalizados sem relação;Tem peso negativo obrigatório;É removida antes da busca começar;A;Arestas de árvore são aquelas que levam à primeira visita de um vértice.;Médio;AULA 17- DFS.pdf
Q054;Conjunto Independente;Um conjunto independente em um grafo é um conjunto de vértices em que:;Nenhum par de vértices do conjunto é adjacente;Todos os vértices estão ligados entre si;Todos os vértices têm grau par;Todas as arestas têm peso 1;A;Em um conjunto independente, não existe aresta entre dois vértices escolhidos.;Fácil;AULA 18 - COLORACAO-1.pdf
Q055;Conjunto Independente;O número de independência a(G) indica:;O tamanho do maior conjunto independente;O número de arestas do grafo;A menor distância entre dois vértices;O fluxo máximo da rede;A;a(G) é a cardinalidade do subconjunto independente máximo de vértices.;Fácil;AULA 18 - COLORACAO-1.pdf
Q056;Coloração de Grafos;Na coloração de vértices, a regra principal é:;Vértices adjacentes não podem receber a mesma cor;Todos os vértices devem ter a mesma cor;Apenas vértices isolados podem ser coloridos;As arestas precisam ter peso negativo;A;A coloração busca atribuir cores de modo que vértices ligados por uma aresta não compartilhem a mesma cor.;Fácil;AULA 18 - COLORACAO-1.pdf
Q057;Coloração de Grafos;Uma aplicação possível de coloração de grafos é:;Separar produtos químicos incompatíveis;Descobrir se todos os pesos são negativos;Transformar uma matriz em lista;Remover todos os vértices do grafo;A;Se produtos incompatíveis estão ligados por arestas, cores diferentes ajudam a separá-los em grupos seguros.;Fácil;AULA 18 - COLORACAO-1.pdf
Q058;Fluxo em Redes;Problemas de fluxo em redes tratam principalmente de:;Fazer circular um produto ou quantidade através de vértices e arestas;Colorir vértices adjacentes com a mesma cor;Remover todos os caminhos do grafo;Transformar todo grafo em árvore binária;A;Fluxo em redes modela circulação de recursos, produtos, dados ou quantidades em uma rede.;Fácil;AULA 19 - FLUXO EM REDE.pdf
Q059;Fluxo em Redes;Quais são três atributos que uma aresta pode ter em uma rede de fluxo, segundo os slides?;Limite mínimo, fluxo atual e limite máximo;Cor, altura e nível;Grau par, grau ímpar e ciclo;Pai, filho e irmão;A;Em redes de fluxo, uma aresta pode ter limite mínimo, fluxo atual e limite máximo.;Fácil;AULA 19 - FLUXO EM REDE.pdf
Q060;Fluxo em Redes;Segundo a 1ª Lei de Kirchhoff aplicada a redes conservativas, em um vértice de passagem:;O fluxo que entra deve ser igual ao fluxo que sai;O fluxo que entra deve sempre ser zero;O fluxo que sai deve ser sempre maior que o limite máximo;O vértice deve ter exatamente duas cores;A;A conservação de fluxo exige equilíbrio entre entrada e saída em vértices intermediários.;Fácil;AULA 19 - FLUXO EM REDE.pdf
